Question,Answer
What is the rental process for film equipment? A: To rent equipment, you can browse our inventory online, select the items you need, and complete the booking process. You can either pick up the equipment from our location or have it delivered to you.
What are the payment options available for renting equipment? A: We accept various payment methods, including credit/debit cards, PayPal, and bank transfers. Payment must be made at the time of booking.
Is there a deposit required for renting equipment? A: Yes, a refundable security deposit is required for all rentals. The amount varies depending on the equipment being rented.
Can I extend my rental period? A: Yes, you can extend your rental period if the equipment is available. Please contact us as soon as possible to arrange an extension.
What is the daily rental price for the Canon EOS R5? A: The daily rental price for the Canon EOS R5 is $100.00.
Is the Sony A7 III available for rental this weekend? A: Please check our online inventory for real-time availability or contact our customer service for assistance.
Does the DJI Ronin-S come with batteries and a charger? A: Yes, the DJI Ronin-S rental includes batteries and a charger.
How many microphones are included in the Sennheiser AVX rental kit? A: The Sennheiser AVX rental kit includes one microphone and its corresponding receiver.
Can I adjust the brightness of the Godox SL-60W? A: Yes, the Godox SL-60W has adjustable brightness settings.
What is the maximum load capacity of the Manfrotto 055 tripod? A: The Manfrotto 055 tripod has a maximum load capacity of 19.8 lbs (9 kg).
Does the Zoom H6 come with any accessories? A: Yes, the Zoom H6 rental includes an XYH-6 microphone capsule, SD card, and USB cable.
Is the Canon EF 24-70mm f/2.8L II lens compatible with full-frame cameras? A: Yes, the Canon EF 24-70mm f/2.8L II lens is compatible with full-frame cameras.
Does the Atomos Ninja V come with a storage device? A: No, you will need to provide your own SSD or HDD for recording with the Atomos Ninja V.
Is the Aputure Light Dome II compatible with all lighting fixtures? A: The Aputure Light Dome II is compatible with Bowens Mount lighting fixtures.
What is the resolution of the Blackmagic Pocket Cinema Camera 6K? A: The Blackmagic Pocket Cinema Camera 6K has a resolution of 6144 x 3456.
What should I do if the equipment is damaged during my rental? A: If the equipment is damaged, please contact us immediately. You may be liable for repair or replacement costs depending on the extent of the damage.
What is your policy on late returns? A: Late returns may incur additional charges. Please notify us in advance if you anticipate returning the equipment late.
Can I cancel my rental reservation? A: Yes, you can cancel your reservation. However, cancellation fees may apply depending on the timing of the cancellation.
Are there any additional fees I should be aware of? A: Additional fees may include late return charges, damage fees, and delivery or pickup charges if applicable. Please refer to our rental agreement for details.
What types of memory cards are compatible with the Blackmagic Pocket Cinema Camera 6K? A: The Blackmagic Pocket Cinema Camera 6K supports CFast 2.0 and SD UHS-II memory cards.
What is the pickup pattern of the Rode NTG3 microphone? A: The Rode NTG3 has a supercardioid pickup pattern.
What is the maximum payload capacity of the Zhiyun Crane 3S? A: The Zhiyun Crane 3S has a maximum payload capacity of 14.3 lbs (6.5 kg).
What is the color temperature of the Aputure 120d II? A: The Aputure 120d II has a color temperature of 5500K.
Can the Kino Flo Diva-Lite 20 be used with dimming controls? A: Yes, the Kino Flo Diva-Lite 20 has built-in dimming controls.
What is the weight of the Sachtler Video 18 tripod system? A: The Sachtler Video 18 tripod system weighs approximately 12 lbs (5.5 kg).
How many channels can the Tascam DR-70D record simultaneously? A: The Tascam DR-70D can record up to four channels simultaneously.
What is the aperture range of the Sigma 18-35mm f/1.8 DC HSM Art lens? A: The aperture range is f/1.8 to f/16.
Does the Feelworld FW279 monitor support 4K input? A: Yes, the Feelworld FW279 supports 4K HDMI input.
What types of surfaces are included in the Neewer 43-inch Reflector? A: The Neewer 43-inch Reflector includes white, silver, gold, black, and translucent surfaces.
What is the maximum video resolution of the Panasonic Lumix GH5? A: The Panasonic Lumix GH5 supports up to 4K video resolution at 60 fps.
Is the Senal ENG-18RL microphone suitable for handheld use? A: Yes, the Senal ENG-18RL is designed for handheld use.
What is the weight of the FeiyuTech AK2000C gimbal stabilizer? A: The FeiyuTech AK2000C weighs approximately 2.4 lbs (1.1 kg).
Can the Neewer 660 LED Video Light be adjusted for color temperature? A: Yes, the Neewer 660 LED Video Light allows you to adjust the color temperature.
What is the maximum height of the Vanguard Alta Pro 263AB tripod? A: The maximum height of the Vanguard Alta Pro 263AB tripod is 68.2 inches (173 cm).
What types of audio files can the Sony PCM-D100 record? A: The Sony PCM-D100 can record WAV and MP3 audio files.
Does the Canon EF 70-200mm f/2.8L IS III USM lens have image stabilization? A: Yes, the lens features image stabilization.
What resolution does the SmallHD Focus 5 monitor support? A: The SmallHD Focus 5 monitor supports 1280 x 720 resolution.
